election_name,election_year,district,state,tier,election_result,notes
AL - 10th Circuit - 2010,2010,AL - 10th Circuit,AL,,,
AL - 10th Circuit  - 2016,2016,AL - 10th Circuit,AL,,,
AL - 10th Circuit (Bessemer Division) - 2010,2010,AL - 10th Circuit (Bessemer Division),AL,,,
AL - 10th Circuit (Bessemer Division) - 2016,2016,AL - 10th Circuit (Bessemer Division),AL,,,
AL - 11th Circuit - 2010,2010,AL - 11th Circuit,AL,,,
AL - 11th Circuit - 2016,2016,AL - 11th Circuit,AL,,,
AL - 12th Circuit - 2010,2010,AL - 12th Circuit,AL,,,
AL - 12th Circuit - 2016,2016,AL - 12th Circuit,AL,,,
AL - 13th Circuit - 2010,2010,AL - 13th Circuit,AL,,,
AL - 13th Circuit - 2016,2016,AL - 13th Circuit,AL,,,
AL - 14th Circuit - 2010,2010,AL - 14th Circuit,AL,,,
AL - 14th Circuit - 2016,2016,AL - 14th Circuit,AL,,,
AL - 15th Circuit - 2016,2016,AL - 15th Circuit,AL,,,
AL - 16th Circuit - 2016,2016,AL - 16th Circuit,AL,,,
AL - 17th Circuit - 2010,2010,AL - 17th Circuit,AL,,,
AL - 17th Circuit - 2016,2016,AL - 17th Circuit,AL,,,
AL - 18th Circuit - 2016,2016,AL - 18th Circuit,AL,,,
AL - 19th Circuit - 2010,2010,AL - 19th Circuit,AL,,,
AL - 19th Circuit - 2016,2016,AL - 19th Circuit,AL,,,
AL - 1st Circuit - 2010,2010,AL - 1st Circuit,AL,,,
AL - 1st Circuit - 2016,2016,AL - 1st Circuit,AL,A,,
AL - 20th Circuit - 2010,2010,AL - 20th Circuit,AL,,,
AL - 20th Circuit - 2016,2016,AL - 20th Circuit,AL,,,
AL - 21st Circuit - 2010,2010,AL - 21st Circuit,AL,,,
AL - 21st Circuit - 2016,2016,AL - 21st Circuit,AL,,,
AL - 22nd Circuit - 2010,2010,AL - 22nd Circuit,AL,,,
AL - 22nd Circuit - 2016,2016,AL - 22nd Circuit,AL,,,
AL - 23rd Circuit - 2010,2010,AL - 23rd Circuit,AL,,,
AL - 23rd Circuit - 2016,2016,AL - 23rd Circuit,AL,,,
AL - 24th Circuit - 2010,2010,AL - 24th Circuit,AL,,,
AL - 24th Circuit - 2016,2016,AL - 24th Circuit,AL,,,
AL - 25th Circuit - 2010,2010,AL - 25th Circuit,AL,,,
AL - 25th Circuit - 2016,2016,AL - 25th Circuit,AL,,,
AL - 26th Circuit - 2010,2010,AL - 26th Circuit,AL,,,
AL - 26th Circuit - 2016,2016,AL - 26th Circuit,AL,,,
AL - 27th Circuit - 2010,2010,AL - 27th Circuit,AL,,,
AL - 27th Circuit - 2016,2016,AL - 27th Circuit,AL,,,
AL - 28th Circuit - 2010,2010,AL - 28th Circuit,AL,,,
AL - 28th Circuit - 2016,2016,AL - 28th Circuit,AL,,,
AL - 29th Circuit - 2010,2010,AL - 29th Circuit,AL,,,
AL - 29th Circuit - 2016,2016,AL - 29th Circuit,AL,,,
AL - 2nd Circuit - 2016,2016,AL - 2nd Circuit,AL,A,,
AL - 30th Circuit - 2010,2010,AL - 30th Circuit,AL,,,
AL - 30th Circuit - 2016,2016,AL - 30th Circuit,AL,,,
AL - 31st Circuit - 2010,2010,AL - 31st Circuit,AL,,,
AL - 31st Circuit - 2016,2016,AL - 31st Circuit,AL,,,
AL - 32nd Circuit - 2010,2010,AL - 32nd Circuit,AL,,,
AL - 32nd Circuit - 2016,2016,AL - 32nd Circuit,AL,,,
AL - 33rd Circuit - 2010,2010,AL - 33rd Circuit,AL,,,
AL - 33rd Circuit - 2016,2016,AL - 33rd Circuit,AL,,,
AL - 34th Circuit - 2010,2010,AL - 34th Circuit,AL,,,
AL - 34th Circuit - 2016,2016,AL - 34th Circuit,AL,,,
AL - 35th Circuit - 2016,2016,AL - 35th Circuit,AL,,,
AL - 36th Circuit - 2016,2016,AL - 36th Circuit,AL,,,
AL - 37th Circuit - 2010,2010,AL - 37th Circuit,AL,,,
AL - 37th Circuit - 2016,2016,AL - 37th Circuit,AL,,,
AL - 38th Circuit - 2010,2010,AL - 38th Circuit,AL,,,
AL - 38th Circuit - 2016,2016,AL - 38th Circuit,AL,,,
AL - 39th Circuit - 2010,2010,AL - 39th Circuit,AL,,,
AL - 39th Circuit - 2016,2016,AL - 39th Circuit,AL,,,
AL - 3rd Circuit - 2010,2010,AL - 3rd Circuit,AL,,,
AL - 3rd Circuit - 2016,2016,AL - 3rd Circuit,AL,A,,
AL - 40th Circuit - 2010,2010,AL - 40th Circuit,AL,,,
AL - 40th Circuit - 2016,2016,AL - 40th Circuit,AL,,,
AL - 41st Circuit - 2010,2010,AL - 41st Circuit,AL,,,
AL - 41st Circuit - 2016,2016,AL - 41st Circuit,AL,,,
AL - 4th Circuit - 2010,2010,AL - 4th Circuit,AL,,,
AL - 4th Circuit - 2016,2016,AL - 4th Circuit,AL,A,,
AL - 5th Circuit - 2010,2010,AL - 5th Circuit,AL,,,
AL - 5th Circuit - 2016,2016,AL - 5th Circuit,AL,E,,
AL - 6th Circuit - 2016,2016,AL - 6th Circuit,AL,,,
AL - 7th Circuit - 2016,2016,AL - 7th Circuit,AL,,,
AL - 8th Circuit - 2010,2010,AL - 8th Circuit,AL,,,
AL - 8th Circuit - 2016,2016,AL - 8th Circuit,AL,,,
AL - 9th Circuit - 2010,2010,AL - 9th Circuit,AL,,,
AL - 9th Circuit - 2016,2016,AL - 9th Circuit,AL,,,
AR - 10th District - 2014,2014,AR - 10th District,AR,,,
AR - 10th District - 2018,2018,AR - 10th District,AR,,,
AR - 11th District East - 2014,2014,AR - 11th District East,AR,,,
AR - 11th District East - 2018,2018,AR - 11th District East,AR,,,
AR - 11th District West - 2014,2014,AR - 11th District West,AR,,,
AR - 11th District West - 2018,2018,AR - 11th District West,AR,,,
AR - 12th District - 2014,2014,AR - 12th District,AR,,,
AR - 12th District - 2018,2018,AR - 12th District,AR,,,
AR - 13th District - 2014,2014,AR - 13th District,AR,,,
AR - 13th District - 2018,2018,AR - 13th District,AR,,,
AR - 14th District - 2014,2014,AR - 14th District,AR,,,
AR - 14th District - 2018,2018,AR - 14th District,AR,,,
AR - 15th District - 2014,2014,AR - 15th District,AR,,,
AR - 15th District - 2018,2018,AR - 15th District,AR,,,
AR - 16th District - 2014,2014,AR - 16th District,AR,,,
AR - 16th District - 2018,2018,AR - 16th District,AR,,,
AR - 17th District - 2014,2014,AR - 17th District,AR,,,
AR - 17th District - 2018,2018,AR - 17th District,AR,,,
AR - 18th District East - 2016,2016,AR - 18th District East,AR,,,
AR - 18th District East - 2018,2018,AR - 18th District East,AR,,,
AR - 18th District West - 2014,2014,AR - 18th District West,AR,,,
AR - 18th District West - 2018,2018,AR - 18th District West,AR,,,
AR - 19th District East - 2014,2014,AR - 19th District East,AR,,,
AR - 19th District East - 2018,2018,AR - 19th District East,AR,,,
AR - 19th District West - 2014,2014,AR - 19th District West,AR,,,
AR - 19th District West - 2018,2018,AR - 19th District West,AR,,,
AR - 1st District - 2014,2014,AR - 1st District,AR,,,
AR - 1st District - 2018,2018,AR - 1st District,AR,,,
AR - 20th District - 2014,2014,AR - 20th District,AR,,,
AR - 20th District - 2018,2018,AR - 20th District,AR,,,
AR - 21st District - 2014,2014,AR - 21st District,AR,,,
AR - 21st District - 2018,2018,AR - 21st District,AR,,,
AR - 22nd District - 2014,2014,AR - 22nd District,AR,,,
AR - 22nd District - 2018,2018,AR - 22nd District,AR,,,
AR - 23rd District - 2014,2014,AR - 23rd District,AR,,,
AR - 23rd District - 2018,2018,AR - 23rd District,AR,,,
AR - 2nd District - 2014,2014,AR - 2nd District,AR,,,
AR - 2nd District - 2018,2018,AR - 2nd District,AR,,,
AR - 3rd District - 2014,2014,AR - 3rd District,AR,,,
AR - 3rd District - 2018,2018,AR - 3rd District,AR,,,
AR - 4th District - 2014,2014,AR - 4th District,AR,,,
AR - 4th District - 2018,2018,AR - 4th District,AR,,,
AR - 5th District - 2014,2014,AR - 5th District,AR,,,
AR - 5th District - 2018,2018,AR - 5th District,AR,,,
AR - 6th District - 2014,2014,AR - 6th District,AR,,,
AR - 6th District - 2018,2018,AR - 6th District,AR,,,
AR - 7th District - 2014,2014,AR - 7th District,AR,,,
AR - 7th District - 2018,2018,AR - 7th District,AR,,,
AR - 8th District North - 2014,2014,AR - 8th District North,AR,,,
AR - 8th District North - 2018,2018,AR - 8th District North,AR,,,
AR - 8th District South - 2014,2014,AR - 8th District South,AR,,,
AR - 8th District South - 2018,2018,AR - 8th District South,AR,,,
AR - 9th District East - 2014,2014,AR - 9th District East,AR,,,
AR - 9th District East - 2018,2018,AR - 9th District East,AR,,,
AR - 9th District West - 2014,2014,AR - 9th District West,AR,,,
AR - 9th District West - 2018,2018,AR - 9th District West,AR,,,
AZ - Apache - 2012,2012,AZ - Apache,AZ,,,
AZ - Apache - 2016,2016,AZ - Apache,AZ,,,
AZ - Cochise - 2016,2016,AZ - Cochise,AZ,,,
AZ - Coconino - 2012,2012,AZ - Coconino,AZ,,,
AZ - Coconino - 2016,2016,AZ - Coconino,AZ,,,
AZ - Gila - 2012,2012,AZ - Gila,AZ,,,
AZ - Gila - 2016,2016,AZ - Gila,AZ,,,
AZ - Graham - 2012,2012,AZ - Graham,AZ,,,
AZ - Graham - 2016,2016,AZ - Graham,AZ,,,
AZ - Greenlee - 2012,2012,AZ - Greenlee,AZ,,,
AZ - Greenlee - 2016,2016,AZ - Greenlee,AZ,,,
AZ - La Paz - 2012,2012,AZ - La Paz,AZ,,,
AZ - La Paz - 2016,2016,AZ - La Paz,AZ,,,
AZ - Maricopa - 2012,2012,AZ - Maricopa,AZ,,,
AZ - Maricopa - 2016,2016,AZ - Maricopa,AZ,,,
AZ - Mohave - 2012,2012,AZ - Mohave,AZ,,,
AZ - Mohave - 2016,2016,AZ - Mohave,AZ,,,
AZ - Navajo - 2012,2012,AZ - Navajo,AZ,,,
AZ - Navajo - 2016,2016,AZ - Navajo,AZ,,,
AZ - Pima - 2012,2012,AZ - Pima,AZ,,,
AZ - Pima - 2016,2016,AZ - Pima,AZ,,,
AZ - Pinal - 2012,2012,AZ - Pinal,AZ,,,
AZ - Pinal - 2016,2016,AZ - Pinal,AZ,,,
AZ - Santa Cruz - 2012,2012,AZ - Santa Cruz,AZ,,,
AZ - Santa Cruz - 2016,2016,AZ - Santa Cruz,AZ,,,
AZ - Yavapai - 2012,2012,AZ - Yavapai,AZ,,,
AZ - Yavapai - 2016,2016,AZ - Yavapai,AZ,,,
AZ - Yuma - 2012,2012,AZ - Yuma,AZ,,,
AZ - Yuma - 2016,2016,AZ - Yuma,AZ,,,
CA - Alameda - 2014,2014,CA - Alameda,CA,,,
CA - Alameda - 2018,2018,CA - Alameda,CA,,,
CA - Alpine - 2014,2014,CA - Alpine,CA,,,
CA - Alpine - 2018,2018,CA - Alpine,CA,,,
CA - Amador - 2014,2014,CA - Amador,CA,,,
CA - Amador - 2018,2018,CA - Amador,CA,,,
CA - Butte - 2014,2014,CA - Butte,CA,,,
CA - Butte - 2018,2018,CA - Butte,CA,,,
CA - Calaveras - 2014,2014,CA - Calaveras,CA,,,
CA - Calaveras - 2018,2018,CA - Calaveras,CA,,,
CA - Colusa - 2014,2014,CA - Colusa,CA,,,
CA - Colusa - 2018,2018,CA - Colusa,CA,,,
CA - Contra Costa - 2014,2014,CA - Contra Costa,CA,,,
CA - Contra Costa - 2018,2018,CA - Contra Costa,CA,,,
CA - Del Norte - 2014,2014,CA - Del Norte,CA,,,
CA - Del Norte - 2018,2018,CA - Del Norte,CA,,,
CA - El Dorado - 2014,2014,CA - El Dorado,CA,,,
CA - El Dorado - 2018,2018,CA - El Dorado,CA,,,
CA - Fresno - 2014,2014,CA - Fresno,CA,,,
CA - Fresno - 2018,2018,CA - Fresno,CA,,,
CA - Glenn - 2014,2014,CA - Glenn,CA,,,
CA - Glenn - 2018,2018,CA - Glenn,CA,,,
CA - Humboldt - 2014,2014,CA - Humboldt,CA,,,
CA - Humboldt - 2018,2018,CA - Humboldt,CA,,,
CA - Imperial - 2014,2014,CA - Imperial,CA,,,
CA - Imperial - 2018,2018,CA - Imperial,CA,,,
CA - Inyo - 2014,2014,CA - Inyo,CA,,,
CA - Inyo - 2018,2018,CA - Inyo,CA,,,
CA - Kern - 2014,2014,CA - Kern,CA,,,
CA - Kern - 2018,2018,CA - Kern,CA,,,
CA - Kings - 2014,2014,CA - Kings,CA,,,
CA - Kings - 2018,2018,CA - Kings,CA,,,
CA - Lake - 2014,2014,CA - Lake,CA,,,
CA - Lake - 2018,2018,CA - Lake,CA,,,
CA - Lassen - 2014,2014,CA - Lassen,CA,,,
CA - Lassen - 2018,2018,CA - Lassen,CA,,,
CA - Los Angeles - 2012,2012,CA - Los Angeles,CA,,,
CA - Los Angeles - 2016,2016,CA - Los Angeles,CA,,,
CA - Madera - 2014,2014,CA - Madera,CA,,,
CA - Madera - 2018,2018,CA - Madera,CA,,,
CA - Marin - 2014,2014,CA - Marin,CA,,,
CA - Marin - 2018,2018,CA - Marin,CA,,,
CA - Mariposa - 2014,2014,CA - Mariposa,CA,,,
CA - Mariposa - 2018,2018,CA - Mariposa,CA,,,
CA - Mendocino - 2014,2014,CA - Mendocino,CA,,,
CA - Mendocino - 2018,2018,CA - Mendocino,CA,,,
CA - Merced - 2016,2016,CA - Merced,CA,,,
CA - Merced - 2018,2018,CA - Merced,CA,,,
CA - Modoc - 2014,2014,CA - Modoc,CA,,,
CA - Modoc - 2018,2018,CA - Modoc,CA,,,
CA - Mono - 2014,2014,CA - Mono,CA,,,
CA - Mono - 2018,2018,CA - Mono,CA,,,
CA - Monterey - 2014,2014,CA - Monterey,CA,,,
CA - Monterey - 2018,2018,CA - Monterey,CA,,,
CA - Napa - 2014,2014,CA - Napa,CA,,,
CA - Napa - 2018,2018,CA - Napa,CA,,,
CA - Nevada - 2014,2014,CA - Nevada,CA,,,
CA - Nevada - 2018,2018,CA - Nevada,CA,,,
CA - Orange - 2014,2014,CA - Orange,CA,,,
CA - Orange - 2018,2018,CA - Orange,CA,,,
CA - Placer - 2014,2014,CA - Placer,CA,,,
CA - Placer - 2018,2018,CA - Placer,CA,,,
CA - Plumas - 2014,2014,CA - Plumas,CA,,,
CA - Plumas - 2018,2018,CA - Plumas,CA,,,
CA - Riverside - 2014,2014,CA - Riverside,CA,,,
CA - Riverside - 2018,2018,CA - Riverside,CA,,,
CA - Sacramento - 2014,2014,CA - Sacramento,CA,,,
CA - Sacramento - 2018,2018,CA - Sacramento,CA,,,
CA - San Benito - 2014,2014,CA - San Benito,CA,,,
CA - San Benito - 2018,2018,CA - San Benito,CA,,,
CA - San Bernardino - 2014,2014,CA - San Bernardino,CA,,,
CA - San Bernardino - 2018,2018,CA - San Bernardino,CA,,,
CA - San Diego - 2014,2014,CA - San Diego,CA,,,
CA - San Diego - 2018,2018,CA - San Diego,CA,,,
CA - San Francisco - 2015,2015,CA - San Francisco,CA,,,
CA - San Francisco - 2019,2019,CA - San Francisco,CA,,,
CA - San Joaquin - 2014,2014,CA - San Joaquin,CA,,,
CA - San Joaquin - 2018,2018,CA - San Joaquin,CA,,,
CA - San Luis Obispo - 2014,2014,CA - San Luis Obispo,CA,,,
CA - San Luis Obispo - 2018,2018,CA - San Luis Obispo,CA,,,
CA - San Mateo - 2014,2014,CA - San Mateo,CA,,,
CA - San Mateo - 2018,2018,CA - San Mateo,CA,,,
CA - Santa Barbara - 2014,2014,CA - Santa Barbara,CA,,,
CA - Santa Barbara - 2018,2018,CA - Santa Barbara,CA,,,
CA - Santa Clara - 2014,2014,CA - Santa Clara,CA,,,
CA - Santa Clara - 2018,2018,CA - Santa Clara,CA,,,
CA - Santa Cruz - 2016,2016,CA - Santa Cruz,CA,,,
CA - Shasta - 2014,2014,CA - Shasta,CA,,,
CA - Shasta - 2018,2018,CA - Shasta,CA,,,
CA - Sierra - 2014,2014,CA - Sierra,CA,,,
CA - Sierra - 2018,2018,CA - Sierra,CA,,,
CA - Siskiyou - 2014,2014,CA - Siskiyou,CA,,,
CA - Siskiyou - 2018,2018,CA - Siskiyou,CA,,,
CA - Solano - 2014,2014,CA - Solano,CA,,,
CA - Solano - 2018,2018,CA - Solano,CA,,,
CA - Sonoma - 2014,2014,CA - Sonoma,CA,,,
CA - Sonoma - 2018,2018,CA - Sonoma,CA,,,
CA - Stanislaus - 2014,2014,CA - Stanislaus,CA,,,
CA - Stanislaus - 2018,2018,CA - Stanislaus,CA,,,
CA - Sutter - 2014,2014,CA - Sutter,CA,,,
CA - Sutter - 2018,2018,CA - Sutter,CA,,,
CA - Tehama - 2014,2014,CA - Tehama,CA,,,
CA - Tehama - 2018,2018,CA - Tehama,CA,,,
CA - Trinity - 2014,2014,CA - Trinity,CA,,,
CA - Trinity - 2018,2018,CA - Trinity,CA,,,
CA - Tulare - 2014,2014,CA - Tulare,CA,,,
CA - Tulare - 2018,2018,CA - Tulare,CA,,,
CA - Tuolumne - 2014,2014,CA - Tuolumne,CA,,,
CA - Tuolumne - 2018,2018,CA - Tuolumne,CA,,,
CA - Ventura - 2014,2014,CA - Ventura,CA,,,
CA - Ventura - 2018,2018,CA - Ventura,CA,,,
CA - Yolo - 2014,2014,CA - Yolo,CA,,,
CA - Yolo - 2018,2018,CA - Yolo,CA,,,
CA - Yuba - 2014,2014,CA - Yuba,CA,,,
CA - Yuba - 2018,2018,CA - Yuba,CA,,,
CO - 10th District - 2012,2012,CO - 10th District,CO,,,
CO - 10th District - 2016,2016,CO - 10th District,CO,,,
CO - 11th District - 2012,2012,CO - 11th District,CO,,,
CO - 11th District - 2016,2016,CO - 11th District,CO,,,
CO - 12th District - 2012,2012,CO - 12th District,CO,,,
CO - 12th District - 2016,2016,CO - 12th District,CO,,,
CO - 13th District - 2012,2012,CO - 13th District,CO,,,
CO - 13th District - 2016,2016,CO - 13th District,CO,,,
CO - 14th District - 2012,2012,CO - 14th District,CO,,,
CO - 14th District - 2016,2016,CO - 14th District,CO,,,
CO - 15th District - 2012,2012,CO - 15th District,CO,,,
CO - 15th District - 2016,2016,CO - 15th District,CO,,,
CO - 16th District - 2012,2012,CO - 16th District,CO,,,
CO - 16th District - 2016,2016,CO - 16th District,CO,,,
CO - 17th District - 2012,2012,CO - 17th District,CO,,,
CO - 17th District - 2016,2016,CO - 17th District,CO,,,
CO - 18th District - 2012,2012,CO - 18th District,CO,,,
CO - 18th District - 2016,2016,CO - 18th District,CO,,,
CO - 19th District - 2012,2012,CO - 19th District,CO,,,
CO - 19th District - 2016,2016,CO - 19th District,CO,,,
CO - 1st District - 2012,2012,CO - 1st District,CO,,,
CO - 1st District - 2016,2016,CO - 1st District,CO,,,
CO - 20th District - 2012,2012,CO - 20th District,CO,,,
CO - 20th District - 2016,2016,CO - 20th District,CO,,,
CO - 21st District - 2012,2012,CO - 21st District,CO,,,
CO - 21st District - 2016,2016,CO - 21st District,CO,,,
CO - 22nd District - 2012,2012,CO - 22nd District,CO,,,
CO - 22nd District - 2016,2016,CO - 22nd District,CO,,,
CO - 2nd District - 2012,2012,CO - 2nd District,CO,,,
CO - 2nd District - 2016,2016,CO - 2nd District,CO,,,
CO - 3rd District - 2012,2012,CO - 3rd District,CO,,,
CO - 3rd District - 2016,2016,CO - 3rd District,CO,,,
CO - 4th District - 2012,2012,CO - 4th District,CO,,,
CO - 4th District - 2016,2016,CO - 4th District,CO,,,
CO - 5th District - 2012,2012,CO - 5th District,CO,,,
CO - 5th District - 2016,2016,CO - 5th District,CO,,,
CO - 6th District - 2012,2012,CO - 6th District,CO,,,
CO - 6th District - 2016,2016,CO - 6th District,CO,,,
CO - 7th District - 2012,2012,CO - 7th District,CO,,,
CO - 7th District - 2016,2016,CO - 7th District,CO,,,
CO - 8th District - 2012,2012,CO - 8th District,CO,,,
CO - 8th District - 2016,2016,CO - 8th District,CO,,,
CO - 9th District - 2012,2012,CO - 9th District,CO,,,
CO - 9th District - 2016,2016,CO - 9th District,CO,,,
FL - 10th Circuit - 2012,2012,FL - 10th Circuit,FL,,,
FL - 10th Circuit - 2016,2016,FL - 10th Circuit,FL,,,
FL - 11th Circuit - 2012,2012,FL - 11th Circuit,FL,,,
FL - 11th Circuit - 2016,2016,FL - 11th Circuit,FL,,,
FL - 12th Circuit - 2012,2012,FL - 12th Circuit,FL,,,
FL - 12th Circuit - 2016,2016,FL - 12th Circuit,FL,,,
FL - 13th Circuit - 2012,2012,FL - 13th Circuit,FL,,,
FL - 13th Circuit - 2016,2016,FL - 13th Circuit,FL,,,
FL - 14th Circuit - 2012,2012,FL - 14th Circuit,FL,,,
FL - 14th Circuit - 2016,2016,FL - 14th Circuit,FL,,,
FL - 15th Circuit - 2012,2012,FL - 15th Circuit,FL,,,
FL - 15th Circuit - 2016,2016,FL - 15th Circuit,FL,,,
FL - 16th Circuit - 2012,2012,FL - 16th Circuit,FL,,,
FL - 16th Circuit - 2016,2016,FL - 16th Circuit,FL,,,
FL - 17th Circuit - 2012,2012,FL - 17th Circuit,FL,,,
FL - 17th Circuit - 2016,2016,FL - 17th Circuit,FL,,,
FL - 18th Circuit - 2012,2012,FL - 18th Circuit,FL,,,
FL - 18th Circuit - 2016,2016,FL - 18th Circuit,FL,,,
FL - 19th Circuit - 2012,2012,FL - 19th Circuit,FL,,,
FL - 19th Circuit - 2016,2016,FL - 19th Circuit,FL,,,
FL - 1st Circuit - 2012,2012,FL - 1st Circuit,FL,,,
FL - 1st Circuit - 2016,2016,FL - 1st Circuit,FL,,,
FL - 20th Circuit - 2014,2014,FL - 20th Circuit,FL,,,
FL - 20th Circuit - 2018,2018,FL - 20th Circuit,FL,,,
FL - 2nd Circuit - 2012,2012,FL - 2nd Circuit,FL,,,
FL - 2nd Circuit - 2016,2016,FL - 2nd Circuit,FL,,,
FL - 3rd Circuit - 2012,2012,FL - 3rd Circuit,FL,,,
FL - 3rd Circuit - 2016,2016,FL - 3rd Circuit,FL,,,
FL - 4th Circuit - 2012,2012,FL - 4th Circuit,FL,,,
FL - 4th Circuit - 2016,2016,FL - 4th Circuit,FL,,,
FL - 5th Circuit - 2012,2012,FL - 5th Circuit,FL,,,
FL - 5th Circuit - 2016,2016,FL - 5th Circuit,FL,,,
FL - 6th Circuit - 2012,2012,FL - 6th Circuit,FL,,,
FL - 6th Circuit - 2016,2016,FL - 6th Circuit,FL,,,
FL - 7th Circuit - 2012,2012,FL - 7th Circuit,FL,,,
FL - 7th Circuit - 2016,2016,FL - 7th Circuit,FL,,,
FL - 8th Circuit - 2012,2012,FL - 8th Circuit,FL,,,
FL - 8th Circuit - 2016,2016,FL - 8th Circuit,FL,,,
FL - 9th Circuit - 2012,2012,FL - 9th Circuit,FL,,,
FL - 9th Circuit - 2016,2016,FL - 9th Circuit,FL,,,
GA - Alapaha - 2012,2012,GA - Alapaha,GA,,,
GA - Alapaha - 2016,2016,GA - Alapaha,GA,,,
GA - Alcovy - 2012,2012,GA - Alcovy,GA,,,
GA - Alcovy - 2016,2016,GA - Alcovy,GA,,,
GA - Appalachian - 2012,2012,GA - Appalachian,GA,,,
GA - Appalachian - 2016,2016,GA - Appalachian,GA,,,
GA - Atlantic - 2014,2014,GA - Atlantic,GA,,,
GA - Atlantic - 2018,2018,GA - Atlantic,GA,,,
GA - Augusta - 2012,2012,GA - Augusta,GA,,,
GA - Augusta - 2016,2016,GA - Augusta,GA,,,
GA - Bell-Forsyth - 2012,2012,GA - Bell-Forsyth,GA,,,
GA - Bell-Forsyth - 2016,2016,GA - Bell-Forsyth,GA,,,
GA - Blue Ridge - 2012,2012,GA - Blue Ridge,GA,,,
GA - Blue Ridge - 2016,2016,GA - Blue Ridge,GA,,,
GA - Brunswick - 2012,2012,GA - Brunswick,GA,,,
GA - Brunswick - 2016,2016,GA - Brunswick,GA,,,
GA - Chattahoochee - 2012,2012,GA - Chattahoochee,GA,,,
GA - Chattahoochee - 2016,2016,GA - Chattahoochee,GA,,,
GA - Cherokee - 2012,2012,GA - Cherokee,GA,,,
GA - Cherokee - 2016,2016,GA - Cherokee,GA,,,
GA - Clayton - 2012,2012,GA - Clayton,GA,,,
GA - Clayton - 2016,2016,GA - Clayton,GA,,,
GA - Cobb - 2012,2012,GA - Cobb,GA,,,
GA - Cobb - 2016,2016,GA - Cobb,GA,,,
GA - Conasauga - 2012,2012,GA - Conasauga,GA,,,
GA - Conasauga - 2016,2016,GA - Conasauga,GA,,,
GA - Cordele - 2014,2014,GA - Cordele,GA,,,
GA - Cordele 2016,2016,GA - Cordele,GA,,,"Special election after resignation, to fill unexpired term."
GA - Cordele - 2018,2018,GA - Cordele,GA,,,
GA - Coweta - 2012,2012,GA - Coweta,GA,,,
GA - Coweta - 2016,2016,GA - Coweta,GA,,,
GA - Dougherty - 2012,2012,GA - Dougherty,GA,,,
GA - Dougherty - 2016,2016,GA - Dougherty,GA,,,
GA - Douglas - 2014,2014,GA - Douglas,GA,,,
GA - Douglas - 2018,2018,GA - Douglas,GA,,,
GA - Dublin - 2012,2012,GA - Dublin,GA,,,
GA - Dublin - 2016,2016,GA - Dublin,GA,,,
GA - Eastern - 2012,2012,GA - Eastern,GA,,,
GA - Eastern - 2016,2016,GA - Eastern,GA,,,
GA - Enotah - 2014,2014,GA - Enotah,GA,,,
GA - Enotah - 2018,2018,GA - Enotah,GA,,,
GA - Flint - 2012,2012,GA - Flint,GA,,,
GA - Flint - 2016,2016,GA - Flint,GA,,,
GA - Fulton - 2012,2012,GA - Fulton,GA,,,
GA - Fulton - 2016,2016,GA - Fulton,GA,,,
GA - Griffin - 2012,2012,GA - Griffin,GA,,,
GA - Griffin - 2016,2016,GA - Griffin,GA,,,
GA - Gwinnett - 2012,2012,GA - Gwinnett,GA,,,
GA - Gwinnett - 2016,2016,GA - Gwinnett,GA,,,
GA - Houston - 2012,2012,GA - Houston,GA,,,
GA - Houston - 2016,2016,GA - Houston,GA,,,
GA - Lookout Mtn - 2012,2012,GA - Lookout Mtn,GA,,,
GA - Lookout Mtn - 2016,2016,GA - Lookout Mtn,GA,,,
GA - Macon - 2012,2012,GA - Macon,GA,,,
GA - Macon - 2016,2016,GA - Macon,GA,,,
GA - Middle - 2012,2012,GA - Middle,GA,,,
GA - Middle - 2016,2016,GA - Middle,GA,,,
GA - Mountain - 2012,2012,GA - Mountain,GA,,,
GA - Mountain - 2016,2016,GA - Mountain,GA,,,
GA - Northeastern - 2014,2014,GA - Northeastern,GA,,,
GA - Northeastern - 2018,2018,GA - Northeastern,GA,,,
GA - Northern - 2012,2012,GA - Northern,GA,,,
GA - Northern - 2016,2016,GA - Northern,GA,,,
GA - Ocmulgee - 2012,2012,GA - Ocmulgee,GA,,,
GA - Ocmulgee - 2016,2016,GA - Ocmulgee,GA,,,
GA - Oconee - 2012,2012,GA - Oconee,GA,,,
GA - Oconee - 2016,2016,GA - Oconee,GA,,,
GA - Ogeechee - 2012,2012,GA - Ogeechee,GA,,,
GA - Ogeechee - 2016,2016,GA - Ogeechee,GA,,,
GA - Pataula - 2012,2012,GA - Pataula,GA,,,
GA - Pataula - 2016,2016,GA - Pataula,GA,,,
GA - Paulding - 2014,2014,GA - Paulding,GA,,,
GA - Paulding - 2018,2018,GA - Paulding,GA,,,
GA - Piedmont - 2012,2012,GA - Piedmont,GA,,,
GA - Piedmont - 2016,2016,GA - Piedmont,GA,,,
GA - Rockdale - 2014,2014,GA - Rockdale,GA,,,
GA - Rockdale - 2018,2018,GA - Rockdale,GA,,,
GA - Rome - 2012,2012,GA - Rome,GA,,,
GA - Rome - 2016,2016,GA - Rome,GA,,,
GA - Southern - 2012,2012,GA - Southern,GA,,,
GA - Southern - 2016,2016,GA - Southern,GA,,,
GA - South Georgia - 2012,2012,GA - South Georgia,GA,,,
